courseId,courseName,teacherId,
MUS159,Principles of Music,John Schaefer,
MUS376,Research Methods in Music,Sarah Wilson,
CHE334,Modern Chemistry,Zachary Hernandez,
ECO339,Contemporary Economics,Melissa Dixon,
PHY445,Applied Physical Education,Katie Savage,
BUS364,Modern Business,Zachary Hernandez,
CHE168,Modern Chemistry,Melissa Dixon,
COM311,Introduction to Computer Science,Anthony Rivera,
COM194,Principles of Computer Science,Zachary Hernandez,
PHY350,Modern Physical Education,Melissa Dixon,
SOC348,Classical Sociology,Melissa Dixon,
MUS114,Modern Music,John Schaefer,
PSY270,Modern Psychology,Anthony Rivera,
PHY233,Fundamentals of Physical Education,Diana Garcia,
BIO186,Classical Biology,Barbara Long,
PHY458,Introduction to Physics,Zachary Hernandez,
